episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
1182,0.4501198985754347,-0.954074049717137,-0.21401973286640624,0.6751070220968975,0.011402606964111328,12.975622262869644
1183,0.32655484996598366,-2.8260444325944394,-0.20633939018101588,0.6354350128254387,0.014166593551635742,31.421700359265817
1184,0.20894470837893195,2.4109604528011848,0.1120331542592067,0.49961493243243243,0.012259721755981445,72.2937368793756
1185,0.511950182581397,2.0894553339519497,0.17298090202937946,0.6560440443652236,0.0062711238861083984,37.57707412258731
1186,0.32950777312525187,2.3593402025657246,0.06344388188107743,0.6564844350961538,0.0048351287841796875,107.94285866706082
1187,0.2250679035477135,-2.6479476505315342,0.01816991520720118,0.5265443105381166,0.01165318489074707,187.31056868711005
1188,0.3286616572275651,1.9309420353199982,0.11382925437708638,0.6448142537235397,0.014527082443237305,62.70451731740182
1189,0.21575253639608608,-2.0335594816516753,-0.1492877975466407,0.6632741616291674,0.006407737731933594,42.40645857969352
1190,0.25032034217994925,-2.35224832674659,-0.09991245251007215,0.6059375844567583,0.015977144241333008,70.40219291615398
1191,0.3686255932202552,2.3974150325427726,0.16330237445491902,0.5843250144806893,0.00735020637512207,42.07039293568269
1192,0.21669477574002363,2.456523422592966,0.04470497063496562,0.5576310819892473,0.006535530090332031,165.15699572820265
1193,0.2560346593048399,2.0861027006663018,0.18669324003964027,0.6482096825785095,0.005673646926879883,35.5887991928578
1194,0.3088164922988626,-2.2133330997934153,-0.15278691162430516,0.6373585765583912,0.013277530670166016,42.83387677542771
1195,0.23334851667115036,-2.665008593996533,-0.033656219218466926,0.6735755393401015,0.006025075912475586,211.6021578117635
1196,0.5663599755255122,2.294046776132012,0.1784643124021273,0.7120588222105597,0.00566554069519043,37.47576391220363
1197,0.3361454008503716,2.1474245068094966,0.1639603395470718,0.6438014751473194,0.005149126052856445,39.94855554226974
1198,0.2544451627791372,2.412458784764174,0.18887699518107212,0.6279862582892191,0.014603376388549805,34.83109667642795
1199,0.4185017586417837,2.5908792652992694,0.21895799734669286,0.6096295448581589,0.004979848861694336,30.991690239316508
1200,0.31535671814819216,2.3174167121223697,0.1830759644020017,0.5927345943278667,0.0068187713623046875,37.776758242242096
1201,0.2190751798954718,2.178777317404257,0.10723982373687792,0.5988797222893233,0.005627155303955078,63.144761288372024
1202,0.4159531773297099,-2.4302987112762273,-0.06176414918882315,0.6906576421800948,0.011269092559814453,115.53121187123418
1203,0.42348508339722957,-2.534269088063275,0.02502072514105794,0.6749799330357144,0.010435342788696289,301.51881883255675
1204,0.24810888424282526,-1.3301902567831136,-0.06838982960728524,0.6827397020725388,0.018866539001464844,104.39389107535771
1205,0.3234138384278659,1.4705980650983157,-0.033338454611516154,0.5575534298780488,0.009852170944213867,71.70521059882336
1206,0.09867591166745811,-2.775901954445738,-0.23678572397759376,0.5903398019303682,0.005358695983886719,30.240907938356276
1207,0.2485493010858143,2.0435447096875112,0.17211859337154986,0.6432213148398205,0.005455732345581055,36.54872244670177
1208,0.36980252133229574,2.5674473627548795,0.15017975295811578,0.6168596247972511,0.005433559417724609,45.328636569416815
1209,0.55364806810237,-1.676777277136078,0.026131768369318263,0.8451144491525425,0.005864381790161133,197.91359629151316
1210,0.324268740096746,1.8789968835182178,0.11111883389209092,0.6380119927265508,0.004959821701049805,62.64037235980977
1211,0.4690113575790539,2.4430867310801716,0.09315128134014852,0.7023275357977041,0.0061490535736083984,71.99568394644078
1212,0.356472490109473,1.7908109545220479,0.10529641290567593,0.6833960217634646,0.00499415397644043,63.50280794627303
1213,0.45615191881964706,-0.693679888529059,0.03214725656548188,0.7359336328125,0.00499725341796875,186.6935174649279
1214,0.2582890781516115,-2.8913238504775545,0.012279353701170333,0.5603076713395639,0.011997222900390625,144.0868054152188
1215,0.26314653756395423,2.9162286498012526,0.06560025836563536,0.5847405190677966,0.005738019943237305,109.50516058949708
1216,0.5359132693615635,2.3055268391474564,0.11596441019905394,0.6349799153725003,0.006583690643310547,58.03713407878596
1217,0.43933259065266755,2.518188688909728,0.10130032387064251,0.5381293035376828,0.0051310062408447266,64.43570329529977
1218,0.8979626882901,0.2259682017650379,0.10520305190772825,0.7019410737434707,0.00650477409362793,8.99397070131062
1219,0.4533119967033062,-1.321290584882388,-0.019348220642256584,0.7200597531847135,0.008300065994262695,178.96602920601956
1220,0.2578023950068582,3.131923221059852,0.060975770068975116,0.691611755319149,0.004572391510009766,129.7052869706703
1221,0.396513385165309,2.54914498385693,0.09726871336329633,0.7006931115374964,0.011423826217651367,70.768676860246
1222,0.49426555627062596,2.130533585771411,0.17753092067098258,0.6276851199550603,0.005606412887573242,37.16294961115481
1223,0.28360723407976673,-2.1362726347731074,-0.05266014394801652,0.6962438125,0.0046994686126708984,109.1901157946307
1224,0.4530575147516904,-2.010631580453813,0.030426389719967264,0.7471484809027779,0.005226612091064453,170.55913974639307
1225,0.5249318114204456,-0.40227444397269235,-0.07781605628509208,0.6799346656976741,0.005057573318481445,91.7010065483426
1226,0.2708540446146853,-2.139342212199225,-0.13511710984300354,0.6933632068618021,0.0058917999267578125,51.81370724936067
1227,0.3216391763262813,-0.8414183489522918,-0.12117583149248393,0.6849013014835069,0.02207207679748535,46.38204761579816
1228,0.01308944185906511,-2.503238847391966,-0.3029685341953056,0.6382208388731705,0.014801740646362305,23.5495323036921
1229,0.3678583966168472,-1.3658902932190011,-0.15660752109556986,0.573998665382213,0.02573847770690918,28.494077323492153
1230,0.6112575237111734,-1.1404444052737683,-0.19887894534694026,0.732642364029442,0.0052564144134521484,18.356658784572115
1231,0.20399429013102227,-2.449418017651878,-0.2178739715554204,0.6847780167039078,0.006338834762573242,30.237989143579668
1232,0.16693736868326034,-3.1651055515161404,-0.10645797113561759,0.5811688536655456,0.00623321533203125,51.83865202311586
1233,0.39538630015151494,-0.43559398194328136,0.06092039939501707,0.6300344980314959,0.006592750549316406,126.42981782256685
1234,0.4304740799366751,0.23278930102912276,0.028555174752039284,0.7044243969298246,0.007429361343383789,126.59409095219192
1235,0.36232365378820686,2.7357483000842593,0.15395293387046458,0.6185671419754749,0.01058197021484375,45.91443497052768
1236,0.5677855633293413,-0.9408149655701996,-0.036401436704208895,0.5627687379097381,0.00549006462097168,27.820040509894554
1237,0.27250780862210294,-1.4488004280743487,0.0018407631145575473,0.520907919034091,0.010584592819213867,430.68336722727923
1238,0.1827074563004776,-2.3053183304241034,-0.04597042673872862,0.6215827125286582,0.0063130855560302734,50.911663026613404
1239,0.6280612909161544,-2.772727575146196,-0.06427827323869427,0.6265975669662815,0.0052301883697509766,32.210367398491655
1240,0.34112724215639123,-1.5892806406611966,-0.022087781779260577,0.7146105630034167,0.005368471145629883,49.360865934609464
1241,0.1730651260206786,-0.39152263324465525,-0.16863422996488725,0.5357047656513722,0.013222217559814453,10.055582160149921
1242,0.5873499889100042,-0.6663924859769255,-0.19244280518452928,0.7442353144517204,0.006436347961425781,12.85706721782358
1243,0.7972283496638927,-0.6377929059999948,-0.18428674761264463,0.5686640136981026,0.010511636734008789,12.230541663980652
1244,0.26901012886512055,-0.3607031952087562,-0.16866353861436317,0.5394376949928432,0.007976770401000977,7.579928328221441
1245,0.2713817502896317,-0.40363430216852114,-0.17586974816282935,0.6239863201392787,0.007839679718017578,8.556068075537699
1246,0.26799234341381134,-0.35656542572674227,-0.15410453296955798,0.555500184338583,0.007037162780761719,7.7941178935884246
1247,0.3030241504858255,-0.262992443305072,-0.17705017397717707,0.41669531802083576,0.008153200149536133,5.792065312075597
1248,0.28580353263632907,-0.33223740469821406,-0.1565598876569336,0.5184762646934546,0.0115966796875,7.08809541606562
1249,0.2760819150934412,-0.4266355398512324,-0.17393167330753026,0.6523250546866359,0.006185770034790039,9.20871903462329
1250,0.27353362290904715,-0.4454513381601501,-0.1830942436256143,0.578016688199347,0.005549192428588867,8.321431283799011
1251,0.28371925681004545,-0.38134309788960297,-0.18157678558180876,0.5731283005785405,0.007095813751220703,8.677616282214
1252,0.29255058516506155,-0.27315462110353017,-0.1752755174705019,0.4522806719030065,0.00510859489440918,6.163042243558318
1253,0.28183631736002657,-0.24361184883527862,-0.1825594635711711,0.3832940005318964,0.0070912837982177734,5.334954611887633
1254,0.6983658781381517,-0.4875302224385035,-0.16424285890064033,0.5933057797414857,0.006903409957885742,9.48717766358969
1255,0.46662444507546835,-0.7882428335182564,-0.17162934080751702,0.7412940373765333,0.02042841911315918,14.962170507238731
1256,0.2698288540860963,-0.3776882572940694,-0.169196389509062,0.605884152126205,0.00693058967590332,8.533301130622867
1257,0.2139081033602025,-0.420329283373207,-0.18749295897103874,0.4782174437240653,0.013764142990112305,7.474617082408031
1258,0.274504679101591,-0.3222104752372047,-0.1755497039055265,0.46119499018290805,0.0051610469818115234,6.547206702321867
1259,0.23519838598002693,-0.3344618376516127,-0.17490540716649056,0.4779624251596251,0.013117074966430664,7.536055188186125
1260,0.23997939407598362,-0.4578270019819614,-0.16485528127197116,0.6336163617888423,0.010598182678222656,9.40715658257144
1261,0.24510334684253357,-0.39690197487947765,-0.18927718432486382,0.5622058812780661,0.009508848190307617,8.088155026829238
1262,0.20669194931051219,-0.5122013026575156,-0.1962745112796572,0.595676092994899,0.005912303924560547,9.747202510255999
1263,0.1963388469716935,-0.32861963719966036,-0.15869243619397713,0.4701234295675305,0.005043506622314453,8.68822234172234
1264,0.2096697156279741,-0.6108624638118676,-0.1878251307522268,0.6634001953762222,0.005503654479980469,10.71076316324064
1265,0.24500068316740925,-0.5153325284919748,-0.17936118107919513,0.693389544899381,0.007161855697631836,10.24778723618866
1266,0.2486792957390941,-0.5483992280549934,-0.18215973295517301,0.6305425695648993,0.018296003341674805,10.04632685184384
1267,0.43475418697429513,-3.221228900295017,-0.18366617481434083,0.6582861984543746,0.00574040412902832,35.41587233992268
1268,0.3867029586055396,-1.0817588248141523,-0.19829210664589125,0.7135324834035794,0.0052793025970458984,15.647294737267767
1269,0.22915975667879168,-0.36829104584425537,-0.16273639072072588,0.5188013015398235,0.005151510238647461,7.70422219592507
1270,0.1014412279555413,-0.5505865885805273,-0.1915581620554376,0.44670713717260535,0.005540609359741211,9.198498251881631
1271,0.24203104469595643,-0.43905846161854273,-0.17234159457082637,0.5312742975130997,0.005682706832885742,8.869067390271733
1272,0.07542881795140081,-1.1506034144727801,-0.22506116893585354,0.7309815847517339,0.004712343215942383,14.546916017420198
1273,0.22960229194878146,-0.3330376526204203,-0.1726730621874028,0.43665193140800984,0.004739522933959961,6.709796597186882
1274,-0.007445825427204905,-1.2152376732532435,-0.21355117005614765,0.6235963312468414,0.012624979019165039,16.0719746513077
1275,0.02750414261925005,-0.8898708746760264,-0.18304660812133627,0.7215644738263346,0.006145954132080078,17.481012869409952
1276,0.3875161407439959,-1.8694178064760578,-0.10766308526222505,0.6158720691306795,0.010425090789794922,64.78926866067455
1277,0.25791489889976765,-2.8839289591096677,-0.1813789347131377,0.5568449827290156,0.004578590393066406,40.06681481004474
1278,0.48646024025233897,-0.7511113111232379,-0.10865679595867783,0.6489028759247117,0.005575418472290039,42.52769706311796
1279,0.32477928230929615,-1.216964340731711,-0.10651088004780511,0.665924487026853,0.0066127777099609375,66.16187660902479
1280,0.218951312500448,-1.405136668470198,-0.19142461443728231,0.5907217989851805,0.005797386169433594,26.29116678249539
1281,0.17672131631462618,-1.397523074066066,-0.15731988333615357,0.5944350683089575,0.004208087921142578,32.10267020447159
1282,0.353042993376699,-0.43043875591194763,-0.131993909676305,0.6497663786798977,0.0062863826751708984,25.745333460951038
1283,0.3804408320075002,-1.4926454223872596,-0.12816256941339968,0.6552818612690031,0.005177974700927734,57.8228895577207
1284,0.4011021649274931,2.999337652841507,0.012150814936443696,0.6833443062827224,0.007380247116088867,102.67315414822971
1285,0.3205457129954105,-1.4873563440777593,-0.060391229827930916,0.5805221323529404,0.0054247379302978516,77.16824655779932
1286,0.25770829137307716,2.2383838268855563,0.14118546873224402,0.629036829541385,0.012588739395141602,46.904696420076256
1287,0.21189845072607524,0.25435062967542754,0.1029300263667537,0.687261252489522,0.005944728851318359,74.11373570364339
1288,0.4174722746217241,2.600611219254775,0.17667532715059445,0.5973256857028397,0.0177004337310791,39.01033838387401
1289,0.5720617103465173,2.156480835900148,0.17128365776449916,0.70863840627933,0.03536415100097656,37.376923995418835
1290,0.3896488931336063,2.5651289707568843,0.08717656512416717,0.6432584166671044,0.012886285781860352,75.42857680026086
1291,0.23481350105793133,1.9200401829770886,0.036312266373825904,0.43278460106382977,0.015350341796875,160.26850764114923
1292,0.3305944336849721,0.3254317945431199,0.157168890578858,0.5620691461552156,0.005574464797973633,7.232456919799431
1293,0.26190988062580084,0.3693521739423882,0.14683693658988745,0.5952435955912556,0.00614619255065918,8.559602375950272
1294,0.32948861117370876,0.33219299927315793,0.14655904276027287,0.5637689814188858,0.01107645034790039,7.147432339924435
1295,0.29625721322596776,0.2856384330804536,0.17003724433155232,0.49294271955475216,0.0060901641845703125,6.682844199873082
1296,0.2708887945715581,0.3547203712472237,0.17101939938204475,0.5722063241046009,0.013411998748779297,8.028320260970254
1297,0.2709716291702239,0.44735330862366535,0.15038730546472123,0.6522883151080331,0.0053577423095703125,9.34625844416124
1298,0.24603526127547126,2.803171371109019,0.2904620574399641,0.591915765932589,0.006751298904418945,20.70847153070966
1299,0.2705831336250226,0.42746409233546273,0.16973587477819982,0.6363509977380971,0.005635499954223633,8.865478529859294
1300,0.21124764323994027,0.639597963065641,0.183376905519409,0.7569350260092759,0.014179229736328125,11.726021684751831
1301,0.2112237884585023,2.801404369588867,0.2875396724080604,0.6165606606564088,0.013852119445800781,23.906552271756926
1302,0.4694704874770339,2.5009077402510904,0.20652270151521906,0.6636403416403036,0.0076525211334228516,31.275521259241344
1303,0.2825940794457405,2.4920696933705986,0.1787257678527057,0.6864845682812802,0.01163482666015625,36.860836237039365
1304,0.3047514263558795,3.0772109397066663,0.15461412164396818,0.6687920853003928,0.0050144195556640625,45.24210401198783
