episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
1041,0.43438051560023844,-3.3159325962283526,-0.06645841915400076,0.7081280502392344,0.011048078536987305,118.94621745819747
1042,0.675025895241999,0.14292930633816003,0.07920727663131485,0.5106273551542683,0.006529331207275391,13.018860175839256
1043,0.055536911251343996,-0.46965225802441457,-0.15944803599094914,0.4334283098818191,0.006188392639160156,10.416151615691133
1044,0.5067624273339802,-1.2377133442513408,-0.013267125628654109,0.6206540891798044,0.016690492630004883,58.02144393987111
1045,0.2541044017417253,-2.3506581906178163,-0.08930581690892794,0.6531997342058693,0.007844686508178711,26.83207000327443
1046,0.14120233503633559,2.2207541796565144,0.19775983117784116,0.6168774265440794,0.0059506893157958984,32.602353062201594
1047,0.1302337428600732,0.5338301326681872,0.16838588477508912,0.5361541338904673,0.022370576858520508,10.917585564760207
1048,0.17047295152858083,1.1010671357998367,0.17110834086797147,0.570055924277202,0.009517908096313477,20.34921953274447
1049,0.4100637890370322,-1.3241262287978413,-0.04913016579913963,0.6723856514084723,0.014579296112060547,75.30879650129617
1050,0.09957536853225579,-3.2451057722086336,-0.12398283361604319,0.5742352521849838,0.019052505493164062,31.789349194220915
1051,0.928907258757301,0.9218373588510884,0.014937950290494988,0.6446218623595912,0.016336679458618164,23.713671382524204
1052,0.5421701261407507,-1.2927448265060641,-0.038947599614325916,0.6340723070778396,0.005689144134521484,55.7129814709098
1053,0.7108708646928967,-0.6288920244534452,-0.14969145366161565,0.7413037329672423,0.01595473289489746,17.458230381535998
1054,0.4438675248805334,-2.387466600874621,-0.07064400695526638,0.7699922169811323,0.007383823394775391,95.40676503837928
1055,0.17155277698208785,-4.579265901755481,-0.1474005009181607,0.6091310687819926,0.005593299865722656,51.5026444121919
1056,0.38190595407138817,-1.3633940098458797,-0.06103534321838455,0.5365297298837105,0.006047248840332031,42.736596176336356
1057,0.31049562012226967,-1.5306656931878255,-0.018488541813724738,0.6470628686797754,0.007695674896240234,365.20096901614426
1058,0.3329232615640751,-2.4145609738636042,-0.018950747137889908,0.6610125178571429,0.0052356719970703125,368.5464816822557
1059,0.40061177217029487,-3.640449385267359,-0.058008929161250236,0.7055082359813082,0.011114835739135742,120.11246228436372
1060,0.30199658005865215,-2.4117176769033217,-0.15683227338940897,0.6134517849483097,0.0053141117095947266,41.939749295146896
1061,0.34504155352018856,-1.6275431505448759,-0.1149752134072389,0.6453104598222215,0.005324840545654297,60.00736608941994
1062,0.40609894735901625,-1.9643560718542519,-0.005757638734840336,0.5652098948092804,0.0054340362548828125,1148.1409216022435
1063,0.39654431439898974,-4.17246542259232,-0.11324980462991353,0.6402750959029824,0.006356477737426758,64.44789876481059
1064,0.03937592460924406,-2.6927513406216472,-0.28311421219231353,0.5869080380253511,0.011229753494262695,22.391361100046716
1065,0.3314664444582515,-3.4692509556485938,-0.13921628577158482,0.6562429524266787,0.006010293960571289,45.66635211218404
1066,0.20885212622380794,-2.891600178589294,-0.2715075661173244,0.6440583617854179,0.011171102523803711,26.741041163600606
1067,0.25250048665899555,-0.3894207280621685,-0.16482428065272903,0.6471495995617043,0.0077190399169921875,8.880917384634602
1068,-0.048121382081869966,-2.8336480227791214,-0.2935398681737535,0.48655860494270675,0.015389442443847656,22.085441024788057
1069,0.29746863992176287,-3.3275944126955284,-0.022830462505210293,0.5311946270310192,0.008681297302246094,288.4447332808032
1070,0.3617362250750907,-1.988028949830103,-0.09785415305020968,0.6222802762190378,0.005665302276611328,67.17403902519337
1071,0.7376487233584065,0.008669416167171668,-0.042804692384216955,0.601252344582921,0.0062634944915771484,24.735402308657445
1072,0.2713706871185494,-2.7042759484581183,-0.14783864816579947,0.6113956150996005,0.005635976791381836,45.95247914628548
1073,0.48393677935854895,-2.32754247470683,-0.0714304718766442,0.663639779413322,0.008964061737060547,90.57515887934
1074,0.2201105811031068,-0.4057111353924322,-0.1632376371783153,0.6133826670293643,0.007649898529052734,10.106131334440523
1075,0.05718315079213028,-2.3522023593963253,-0.2801174149606442,0.6016611313737551,0.006880283355712891,21.916539268000466
1076,0.36961484817087703,-3.71498853806396,-0.16079046145818143,0.5992194434983431,0.008758783340454102,44.426716889029656
1077,0.28922596084682506,0.06339144171652522,0.050997091687640814,0.538810680592992,0.004863262176513672,158.56433911383903
1078,0.6626876545375648,1.9983988618709223,0.2191235837753999,0.7293610247330844,0.004931926727294922,26.55181403653781
1079,0.3719193357226545,-1.1534209227586742,0.02822722130910866,0.7255008027522936,0.010920286178588867,187.14659550288587
1080,0.3120297993951027,2.3129257154148455,0.11038231605708998,0.7389014392334564,0.005799055099487305,62.4912627323059
1081,0.3521968561455097,2.3533428789331863,0.14257313288238413,0.5742671219369049,0.005654335021972656,44.905718374822584
1082,0.4233466861280343,2.121584684617369,0.13924217339206033,0.6365495480517498,0.0074024200439453125,43.13783513364423
1083,0.25573391551663904,-0.8810181054368625,-0.08369510425208186,0.6324928052325585,0.006878852844238281,85.20486134170964
1084,0.5108936032156864,-2.1291023054201026,-0.055600788816228194,0.7042195422535211,0.005151510238647461,118.57915399384375
1085,0.39142320590648666,-1.8276919344433806,-0.027277328371368804,0.6535166292639139,0.009553670883178711,290.3107357386323
1086,0.4099748640996916,-1.4532597704382524,-0.00929238622731163,0.6522183593750001,0.0061702728271484375,312.4224311830244
1087,0.057242084128835746,-2.5328408746696973,-0.2671170993868111,0.6168517390168591,0.004955291748046875,23.973533546064488
1088,0.534284268121684,-2.8856486677621933,-0.06102710745371652,0.6318917103339304,0.006182670593261719,91.84301663953114
1089,0.21975612288244525,-2.987002391979453,-0.1536823491587894,0.5692052864478516,0.0064601898193359375,43.97168026451584
1090,0.10575710593273992,-0.6351342013696982,-0.18230752220144963,0.6267086302283547,0.008005380630493164,13.17715803194974
1091,0.5925239778551115,-0.5873231616025434,-0.1893286927287964,0.6509457044686463,0.006107330322265625,11.250208693415532
1092,0.2856796731074992,-0.3979345003181261,-0.16554461322303113,0.5441918910703271,0.005001068115234375,7.715808466488296
1093,0.2206330621745436,-0.42395063254271576,-0.16893491895730792,0.5682305365626046,0.0063610076904296875,8.338705929739437
1094,0.3395241039342304,-0.26589320905599767,-0.1723720926636865,0.4928384833953776,0.005834102630615234,6.222512572942806
1095,0.28091941020525174,-0.32625485023275513,-0.17260091976711586,0.5323652837602403,0.01324009895324707,7.487670648471982
1096,0.297391856118656,-0.2877955706516168,-0.17856270729317528,0.4522674742105471,0.005779266357421875,6.155390701946262
1097,0.2755978722355699,-0.270215088305582,-0.19007962907987813,0.42529092445614414,0.006396055221557617,5.709849165940158
1098,0.22452218612508917,-0.5211692285501065,-0.17294153055772135,0.6536075145759732,0.012191057205200195,10.780539112890127
1099,0.27533429802787096,-0.4399434317730094,-0.17249376541447223,0.6571804277458669,0.0053408145904541016,9.33779115313577
1100,0.2915608148534669,-0.29574495258396416,-0.16972561637459416,0.5065334492300103,0.005181789398193359,6.834649975765061
1101,0.27367886701265964,-0.40069193533593883,-0.17233858727645257,0.611562590038646,0.005153656005859375,8.746327522146002
1102,0.2673537398451113,-0.4415158385654096,-0.1659884116066606,0.6490735859712607,0.0052454471588134766,9.173274523620478
1103,0.2762118572629123,-0.4673483167546627,-0.17067310833317317,0.7126010769734579,0.013367891311645508,10.27512639623556
1104,0.279433840504406,-0.32983605833639834,-0.18751333525356187,0.4674965333305266,0.006094455718994141,6.60023828625566
1105,0.7285769704297325,-0.5920599315622649,-0.1383577913889134,0.5897617350381179,0.011143684387207031,14.71704533142894
1106,0.3841884371742562,-0.2378954346541981,-0.1574373875446432,0.48780663829772697,0.005537271499633789,5.924814453222682
1107,0.2317398810864176,-0.4103307084468854,-0.19190717443127558,0.5023692022643768,0.0061817169189453125,7.999890877048826
1108,0.27543526655064726,-0.2722629872693949,-0.16265472998081879,0.4001307400184052,0.0060117244720458984,5.583378640527577
1109,0.2844303761215252,-0.2755837825475806,-0.1667078667685178,0.40989841728616616,0.007308244705200195,5.741163774052235
1110,0.27808096601120647,-0.3241241948983407,-0.17189687843136972,0.5146361730608245,0.013924837112426758,7.17496605613891
1111,0.05692665735693114,-1.0105991168905075,-0.25309054328849534,0.5348276726703842,0.005627870559692383,11.631394074053004
1112,0.2846162054263812,-0.46080265335523507,-0.18213080067738463,0.6013341324791905,0.0054509639739990234,8.981020894973753
1113,0.22493094026626642,-0.5158431944442903,-0.19691721351163596,0.5533155143114199,0.006211757659912109,9.058299039934527
1114,0.397222030850042,-0.9142204938001253,-0.23073307771465257,0.6067749774910819,0.008869171142578125,12.812269041229706
1115,0.24024666151821375,-0.4254329079705242,-0.1920977521854933,0.5219083851601172,0.017896413803100586,8.192122857029773
1116,0.2398362098947715,-0.5475447550331868,-0.18257077952652356,0.7015535626092255,0.007001638412475586,10.799173884914685
1117,0.2587553815986855,-0.42000075663298925,-0.18981735840257705,0.6134107134437111,0.008941888809204102,9.009234686233867
1118,0.6009947764037188,-0.5609773428575795,-0.17088751898081872,0.7068615994260761,0.010909080505371094,12.339331616737452
1119,0.2581221353747463,-0.4158335527460362,-0.18262808109398015,0.5780706512997569,0.007591962814331055,8.379057473896042
1120,0.26851263950352916,-0.3861384439235351,-0.18324098353731172,0.47504810648865925,0.0070629119873046875,7.025187450630542
1121,0.2573735102636,-0.32430886884101534,-0.187527324337698,0.49807528265383183,0.006295919418334961,7.073243194738459
1122,0.2637541230791078,-0.3071576020486967,-0.1621193285428971,0.4821714437151122,0.006721973419189453,6.830931086377129
1123,0.23099607761985688,-0.35333348982380286,-0.16845290130966722,0.4982022663544995,0.0060253143310546875,7.069959141993435
1124,0.2860697517496998,-0.395761963210482,-0.1583431323539037,0.6370008297471527,0.006205081939697266,8.816818336936894
1125,-0.038887985590294244,-1.29972526239444,-0.2675562138181593,0.6473300033852752,0.011484861373901367,15.059589136307645
1126,0.2409585472669778,-0.5603980705473491,-0.16953427041173424,0.7253893296591172,0.01607227325439453,10.722194688435367
1127,0.32725882431496867,-0.32931027247538186,-0.1501135057035572,0.6475449848318209,0.006123065948486328,8.39330179177248
1128,-0.192704349338433,-0.27378332898325636,-0.16255714974782304,0.41665391676364144,0.00543665885925293,5.819358493526799
1129,0.27095305322874086,-0.4669404704219107,-0.17447154633843762,0.720423019140241,0.005896806716918945,10.131986218853134
1130,0.40873380784470653,-2.7278361910295317,-0.2823949477103684,0.623670029465958,0.005124330520629883,24.54745768087957
1131,0.5350239694776411,-0.7314404304176894,-0.1815804693416448,0.7245355749845325,0.00497889518737793,13.99639821963466
1132,0.248828547274638,-0.4939804660024338,-0.14579348967879002,0.7817150549110298,0.005846500396728516,10.88368735867199
1133,0.3801987913273158,-0.23909719137673224,-0.1453390531807015,0.5102683601553549,0.0053594112396240234,6.35098895643075
1134,0.3863510024644686,-0.9255088842032404,-0.2375268579318201,0.5622767774702744,0.005523681640625,12.023409295410483
1135,0.27176176540708863,-0.39981001977045616,-0.17320359617475425,0.6261838435225552,0.005497932434082031,8.672894853607028
1136,0.2922407490884134,-0.2580480546180269,-0.16778309658577725,0.3939424457689035,0.004954099655151367,5.552763831635062
1137,0.26751150874149066,-0.4395459967583361,-0.17376793826900935,0.683137829534792,0.018076419830322266,9.724874132615632
1138,0.2700702555808005,-0.41782771891494247,-0.16257557561210467,0.6313215279579438,0.004971981048583984,8.67826461686322
1139,0.27074096749707643,-0.29447858535826277,-0.17533801151385134,0.47605924414689826,0.005130767822265625,6.491293936926231
1140,0.27664241001678347,-0.3149456858054659,-0.17868891220775363,0.5024205567441574,0.005744457244873047,6.884430130661118
1141,0.2278124691974537,-0.5593776895852177,-0.1754740457289056,0.6352536805515305,0.007756948471069336,9.79608520106869
1142,0.28124207411293317,-0.37535191520188993,-0.16278701168460472,0.5784006956709294,0.005711555480957031,8.29443305319028
1143,0.26752257259991963,-0.29647507284749397,-0.17257552553676178,0.5009057302564512,0.005637168884277344,7.099826485840171
1144,0.280520674507196,-0.40032301167563417,-0.17821762738630917,0.580890746676307,0.0055522918701171875,8.516699166285726
1145,0.2659305157563937,-0.45414447257459545,-0.17795007569106275,0.569581549639347,0.005879878997802734,8.44224918469083
1146,-0.199154476402806,-0.27754603032294045,-0.1691047559757723,0.4375196591434996,0.014777183532714844,5.998492798328195
1147,0.23889395834680327,-0.4578254675471613,-0.18141958644399747,0.6333402657803311,0.01442265510559082,9.460046963235229
1148,0.3037769283461646,-0.2618481404506292,-0.1849567494372045,0.41694154897842806,0.004491567611694336,5.836096099767069
1149,0.242758530650245,-0.4599097332504034,-0.16700446288020235,0.5282275130891572,0.0063817501068115234,8.781574131746446
1150,0.27013868351810016,-0.40666390261992325,-0.16933285494597577,0.5890265383194496,0.009947061538696289,8.263991165181462
1151,0.2850886920753212,-0.3004853877785423,-0.16890400665797783,0.48965468743337087,0.004968166351318359,6.573702234632368
1152,0.26978321376261355,-0.383398821059066,-0.16894604612328304,0.5866108059439993,0.008086919784545898,8.14837978035542
1153,0.23402709939196603,-0.5453596990621091,-0.18944790966002797,0.7122110231603165,0.005399465560913086,10.635965578316519
1154,0.2371694917753857,-0.48757320985990227,-0.1935898573576914,0.5360521830684705,0.005937337875366211,8.347794002450149
1155,0.27198538427961144,-0.36147799636565686,-0.16388211813402245,0.5973922584530693,0.006192445755004883,8.154779539303414
1156,0.2702575269776076,-0.3276156562762827,-0.18317000086516233,0.5569212651695947,0.00535130500793457,7.576173873670784
1157,0.27273877116471384,-0.3105025729624812,-0.17393844353806256,0.5118385150226586,0.005001544952392578,7.344600469255626
1158,0.27071176707033034,-0.4767705112051158,-0.17488691956067998,0.6453917646695456,0.005675077438354492,9.510202489119221
1159,0.26920085074209643,-0.4353764872429298,-0.17637680807507983,0.6490736620522278,0.015572309494018555,9.173933542364507
